timestamp_unix,datetime_iso,dt,active_car,switching_cars,state,raw_adc,raw_throttle_pct,smoothed_throttle_pct,engine_throttle_pct,idle_target_vol,idle_current_vol,idle_is_fading,m4_lc_sounds_active,m4_sim_rpm,supra_sim_rpm
1779047350.945031,2026-05-17T14:49:10,0.017387,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047350.962157,2026-05-17T14:49:10,0.017110,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047350.979630,2026-05-17T14:49:10,0.017496,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047350.997653,2026-05-17T14:49:10,0.018000,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047351.015670,2026-05-17T14:49:11,0.018030,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047351.033614,2026-05-17T14:49:11,0.017918,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047351.051445,2026-05-17T14:49:11,0.017871,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047351.068614,2026-05-17T14:49:11,0.017168,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047351.086619,2026-05-17T14:49:11,0.017985,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047351.104667,2026-05-17T14:49:11,0.018025,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047351.122633,2026-05-17T14:49:11,0.017994,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047351.140662,2026-05-17T14:49:11,0.018005,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047351.158634,2026-05-17T14:49:11,0.018002,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047351.176720,2026-05-17T14:49:11,0.018031,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047351.194668,2026-05-17T14:49:11,0.017975,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047351.212646,2026-05-17T14:49:11,0.017994,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047351.230654,2026-05-17T14:49:11,0.018002,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047351.248657,2026-05-17T14:49:11,0.018006,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047351.266654,2026-05-17T14:49:11,0.017996,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047351.283846,2026-05-17T14:49:11,0.017186,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047351.301865,2026-05-17T14:49:11,0.018006,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047351.319848,2026-05-17T14:49:11,0.017997,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047351.337848,2026-05-17T14:49:11,0.017997,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047351.355820,2026-05-17T14:49:11,0.017993,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047351.373826,2026-05-17T14:49:11,0.018007,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047351.391819,2026-05-17T14:49:11,0.017994,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047351.409884,2026-05-17T14:49:11,0.018011,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047351.427841,2026-05-17T14:49:11,0.017993,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047351.445838,2026-05-17T14:49:11,0.018002,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047351.463838,2026-05-17T14:49:11,0.017998,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047351.481819,2026-05-17T14:49:11,0.017994,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047351.499851,2026-05-17T14:49:11,0.018007,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047351.517840,2026-05-17T14:49:11,0.017997,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047351.535860,2026-05-17T14:49:11,0.018004,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047351.553829,2026-05-17T14:49:11,0.017996,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047351.571825,2026-05-17T14:49:11,0.018001,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047351.589840,2026-05-17T14:49:11,0.018002,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047351.607821,2026-05-17T14:49:11,0.017998,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047351.625830,2026-05-17T14:49:11,0.018005,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047351.643050,2026-05-17T14:49:11,0.017209,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047351.660844,2026-05-17T14:49:11,0.017796,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047351.678853,2026-05-17T14:49:11,0.018021,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047351.696453,2026-05-17T14:49:11,0.017605,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047351.713557,2026-05-17T14:49:11,0.017104,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047351.730806,2026-05-17T14:49:11,0.017246,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047351.748817,2026-05-17T14:49:11,0.018021,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047351.765910,2026-05-17T14:49:11,0.017087,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047351.783917,2026-05-17T14:49:11,0.018001,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047351.801610,2026-05-17T14:49:11,0.017700,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047351.819182,2026-05-17T14:49:11,0.017570,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047351.837212,2026-05-17T14:49:11,0.018014,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047351.855200,2026-05-17T14:49:11,0.017999,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047351.873196,2026-05-17T14:49:11,0.017997,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047351.891188,2026-05-17T14:49:11,0.017998,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047351.909213,2026-05-17T14:49:11,0.018017,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047351.927233,2026-05-17T14:49:11,0.018015,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047351.944850,2026-05-17T14:49:11,0.017623,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047351.962851,2026-05-17T14:49:11,0.018005,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047351.980460,2026-05-17T14:49:11,0.017608,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047351.998532,2026-05-17T14:49:11,0.018017,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047352.016361,2026-05-17T14:49:12,0.017886,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047352.033759,2026-05-17T14:49:12,0.017394,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047352.050957,2026-05-17T14:49:12,0.017218,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047352.068132,2026-05-17T14:49:12,0.017152,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047352.086141,2026-05-17T14:49:12,0.018016,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047352.103244,2026-05-17T14:49:12,0.017107,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047352.120457,2026-05-17T14:49:12,0.017217,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047352.138483,2026-05-17T14:49:12,0.018025,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047352.156483,2026-05-17T14:49:12,0.017990,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047352.173962,2026-05-17T14:49:12,0.017492,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047352.191447,2026-05-17T14:49:12,0.017494,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047352.208645,2026-05-17T14:49:12,0.017196,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047352.226487,2026-05-17T14:49:12,0.017825,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047352.244490,2026-05-17T14:49:12,0.018001,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047352.261606,2026-05-17T14:49:12,0.017128,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047352.279094,2026-05-17T14:49:12,0.017488,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047352.297158,2026-05-17T14:49:12,0.018026,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047352.315150,2026-05-17T14:49:12,0.018022,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047352.332965,2026-05-17T14:49:12,0.017828,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047352.350986,2026-05-17T14:49:12,0.018012,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047352.368369,2026-05-17T14:49:12,0.017392,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047352.385805,2026-05-17T14:49:12,0.017425,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047352.403191,2026-05-17T14:49:12,0.017400,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047352.421221,2026-05-17T14:49:12,0.018034,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047352.439233,2026-05-17T14:49:12,0.017976,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047352.456604,2026-05-17T14:49:12,0.017390,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047352.473710,2026-05-17T14:49:12,0.017111,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047352.491454,2026-05-17T14:49:12,0.017738,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047352.509061,2026-05-17T14:49:12,0.017608,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047352.526617,2026-05-17T14:49:12,0.017552,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047352.544448,2026-05-17T14:49:12,0.017631,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047352.562261,2026-05-17T14:49:12,0.018017,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047352.580554,2026-05-17T14:49:12,0.018039,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047352.598316,2026-05-17T14:49:12,0.018031,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047352.616341,2026-05-17T14:49:12,0.018016,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047352.633978,2026-05-17T14:49:12,0.017633,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047352.651982,2026-05-17T14:49:12,0.018015,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047352.669772,2026-05-17T14:49:12,0.017450,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047352.687293,2026-05-17T14:49:12,0.017863,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047352.705326,2026-05-17T14:49:12,0.018018,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047352.722441,2026-05-17T14:49:12,0.017119,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047352.739921,2026-05-17T14:49:12,0.017467,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047352.757859,2026-05-17T14:49:12,0.017701,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047352.775654,2026-05-17T14:49:12,0.018036,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047352.793208,2026-05-17T14:49:12,0.017571,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047352.810447,2026-05-17T14:49:12,0.017231,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047352.828257,2026-05-17T14:49:12,0.017812,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047352.845434,2026-05-17T14:49:12,0.017155,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047352.863522,2026-05-17T14:49:12,0.017856,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047352.880820,2026-05-17T14:49:12,0.017552,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047352.898814,2026-05-17T14:49:12,0.017997,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047352.916822,2026-05-17T14:49:12,0.018007,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047352.934838,2026-05-17T14:49:12,0.018000,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047352.952816,2026-05-17T14:49:12,0.017998,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047352.970825,2026-05-17T14:49:12,0.018003,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047352.988827,2026-05-17T14:49:12,0.018009,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047353.006878,2026-05-17T14:49:13,0.018034,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047353.024895,2026-05-17T14:49:13,0.018033,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047353.042911,2026-05-17T14:49:13,0.017992,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047353.060899,2026-05-17T14:49:13,0.018020,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047353.078923,2026-05-17T14:49:13,0.018016,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047353.096955,2026-05-17T14:49:13,0.018044,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047353.114049,2026-05-17T14:49:13,0.017089,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047353.131620,2026-05-17T14:49:13,0.017564,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047353.149431,2026-05-17T14:49:13,0.017810,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047353.167434,2026-05-17T14:49:13,0.018018,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047353.185467,2026-05-17T14:49:13,0.018035,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047353.202572,2026-05-17T14:49:13,0.017095,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047353.220603,2026-05-17T14:49:13,0.018021,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047353.238439,2026-05-17T14:49:13,0.017839,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047353.255616,2026-05-17T14:49:13,0.017170,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047353.272733,2026-05-17T14:49:13,0.017129,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047353.290753,2026-05-17T14:49:13,0.018017,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047353.308546,2026-05-17T14:49:13,0.017798,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047353.326577,2026-05-17T14:49:13,0.018025,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047353.343761,2026-05-17T14:49:13,0.017185,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047353.361411,2026-05-17T14:49:13,0.017664,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047353.379432,2026-05-17T14:49:13,0.018008,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047353.397458,2026-05-17T14:49:13,0.018030,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047353.414838,2026-05-17T14:49:13,0.017361,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047353.432218,2026-05-17T14:49:13,0.017198,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047353.449448,2026-05-17T14:49:13,0.017411,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047353.467415,2026-05-17T14:49:13,0.017990,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047353.484600,2026-05-17T14:49:13,0.017174,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047353.502411,2026-05-17T14:49:13,0.017823,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047353.520240,2026-05-17T14:49:13,0.017814,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047353.537358,2026-05-17T14:49:13,0.017119,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047353.554598,2026-05-17T14:49:13,0.017242,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047353.571719,2026-05-17T14:49:13,0.017112,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047353.589436,2026-05-17T14:49:13,0.017731,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047353.607779,2026-05-17T14:49:13,0.018007,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047353.625385,2026-05-17T14:49:13,0.017929,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047353.643239,2026-05-17T14:49:13,0.017861,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047353.660434,2026-05-17T14:49:13,0.017199,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047353.677563,2026-05-17T14:49:13,0.017119,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047353.694981,2026-05-17T14:49:13,0.017428,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047353.712099,2026-05-17T14:49:13,0.017120,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047353.730124,2026-05-17T14:49:13,0.018016,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047353.748105,2026-05-17T14:49:13,0.018004,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047353.765443,2026-05-17T14:49:13,0.017326,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047353.783464,2026-05-17T14:49:13,0.018017,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047353.801206,2026-05-17T14:49:13,0.017761,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047353.818299,2026-05-17T14:49:13,0.017079,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047353.835910,2026-05-17T14:49:13,0.017615,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047353.853919,2026-05-17T14:49:13,0.018002,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047353.871594,2026-05-17T14:49:13,0.017680,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047353.888922,2026-05-17T14:49:13,0.017337,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047353.906987,2026-05-17T14:49:13,0.018058,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047353.924598,2026-05-17T14:49:13,0.017599,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047353.942622,2026-05-17T14:49:13,0.018026,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047353.960612,2026-05-17T14:49:13,0.017999,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047353.978612,2026-05-17T14:49:13,0.017998,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047353.996613,2026-05-17T14:49:13,0.018002,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047354.014631,2026-05-17T14:49:14,0.017999,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047354.032595,2026-05-17T14:49:14,0.017994,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047354.050632,2026-05-17T14:49:14,0.018028,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047354.068686,2026-05-17T14:49:14,0.018040,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047354.085882,2026-05-17T14:49:14,0.017204,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047354.103498,2026-05-17T14:49:14,0.017624,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
1779047354.121495,2026-05-17T14:49:14,0.017999,Supra,false,ACCELERATING,65535,1.000000,1.000000,1.000000,0.000000,0.000000,false,,,900.000000
